Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bel Air,A beautiful city located in Maryland,39.57587137,-76.35201168,"https://en.wikipedia.org/wiki/Bel_Air,_Harford_County,_Maryland",https://mainstreetmaryland.org/wp-content/uploads/2019/06/Bel-Air-Downtown.jpg
Wenzhou,Best city is the world in my opinion.,28.03935073,120.7125038,https://en.wikipedia.org/wiki/Wenzhou,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Vue_g%C3%A9n%C3%A9rale_de_Wenzhou.JPG/1024px-Vue_g%C3%A9n%C3%A9rale_de_Wenzhou.JPG
Shanghai,World famous mega city,31.31810892,121.5035555,https://en.wikipedia.org/wiki/Shanghai,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Pudong_Shanghai_November_2017_panorama.jpg/417px-Pudong_Shanghai_November_2017_panorama.jpg
Seattle,A?seaport?city on the?West Coast of the United States,47.75783589,-122.2645048,https://en.wikipedia.org/wiki/Seattle,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Seattle_Great_Wheel%2C_Seattle%2C_Washington%2C_Estados_Unidos%2C_2017-09-02%2C_DD_16.jpg/800px-Seattle_Great_Wheel%2C_Seattle%2C_Washington%2C_Estados_Unidos%2C_2017-09-02%2C_DD_16.jpg
Prato,"A city and comune in Tuscany, Italy, the capital of the Province of Prato",43.96848565,11.10912292,https://en.wikipedia.org/wiki/Prato,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Duomo_Prato_01.jpg/375px-Duomo_Prato_01.jpg
